F, [2016-11-26T18:44:33.147888 #7390] FATAL -- : [8b8a6fcd-6eec-4da6-b60e-01068a09cd00] puma (3.6.0) lib/puma/server.rb:415:in `process_client'
F, [2016-11-26T18:44:33.147921 #7390] FATAL -- : [8b8a6fcd-6eec-4da6-b60e-01068a09cd00] puma (3.6.0) lib/puma/server.rb:275:in `block in run'
F, [2016-11-26T18:44:33.147956 #7390] FATAL -- : [8b8a6fcd-6eec-4da6-b60e-01068a09cd00] puma (3.6.0) lib/puma/thread_pool.rb:116:in `block in spawn_thread'
I, [2016-11-26T18:44:35.508872 #7390]  INFO -- : [dc426300-db85-4432-8025-c4816af38e8e] Started GET "/pages/visit" for 192.168.1.6 at 2016-11-26 18:44:35 +0900
I, [2016-11-26T18:44:35.509771 #7390]  INFO -- : [dc426300-db85-4432-8025-c4816af38e8e] Processing by PagesController#visit as HTML
I, [2016-11-26T18:44:35.512753 #7390]  INFO -- : [dc426300-db85-4432-8025-c4816af38e8e]   Rendering pages/visit.html.erb within layouts/application
I, [2016-11-26T18:44:35.518760 #7390]  INFO -- : [dc426300-db85-4432-8025-c4816af38e8e]   Rendered pages/_page2.html.erb (1.7ms)
I, [2016-11-26T18:44:35.518920 #7390]  INFO -- : [dc426300-db85-4432-8025-c4816af38e8e]   Rendered pages/visit.html.erb within layouts/application (6.1ms)
I, [2016-11-26T18:44:35.520207 #7390]  INFO -- : [dc426300-db85-4432-8025-c4816af38e8e] Completed 200 OK in 10ms (Views: 7.7ms | ActiveRecord: 0.0ms)
I, [2016-11-26T18:44:35.607175 #7390]  INFO -- : [5466c0b1-5105-49e5-a21d-ee3722da9737] Started GET "/assets/application-e20ffd29d795c0655f6685170e24f8ba04b7a8f08af9aced74d8895b1e5f61cd.js" for 192.168.1.6 at 2016-11-26 18:44:35 +0900
I, [2016-11-26T18:44:35.607524 #7390]  INFO -- : [e11a76ce-e96b-47e7-81a1-2f94edd88a83] Started GET "/assets/application-0726ecf8c9c71aab423c1dd6d014856cd0ff88b3e7ac2ec8ecfcdf4b6aaa214f.css" for 192.168.1.6 at 2016-11-26 18:44:35 +0900
F, [2016-11-26T18:44:35.608381 #7390] FATAL -- : [5466c0b1-5105-49e5-a21d-ee3722da9737]   
F, [2016-11-26T18:44:35.609223 #7390] FATAL -- : [e11a76ce-e96b-47e7-81a1-2f94edd88a83]   
F, [2016-11-26T18:44:35.609331 #7390] FATAL -- : [5466c0b1-5105-49e5-a21d-ee3722da9737] ActionController::RoutingError (No route matches [GET] "/assets/application-e20ffd29d795c0655f6685170e24f8ba04b7a8f08af9aced74d8895b1e5f61cd.js"):
F, [2016-11-26T18:44:35.609392 #7390] FATAL -- : [e11a76ce-e96b-47e7-81a1-2f94edd88a83] ActionController::RoutingError (No route matches [GET] "/assets/application-0726ecf8c9c71aab423c1dd6d014856cd0ff88b3e7ac2ec8ecfcdf4b6aaa214f.css"):
F, [2016-11-26T18:44:35.609480 #7390] FATAL -- : [5466c0b1-5105-49e5-a21d-ee3722da9737]   
F, [2016-11-26T18:44:35.609583 #7390] FATAL -- : [5466c0b1-5105-49e5-a21d-ee3722da9737] actionpack (5.0.0.1) lib/action_dispatch/middleware/debug_exceptions.rb:53:in `call'
F, [2016-11-26T18:44:35.609619 #7390] FATAL -- : [5466c0b1-5105-49e5-a21d-ee3722da9737] actionpack (5.0.0.1) lib/action_dispatch/middleware/show_exceptions.rb:31:in `call'
F, [2016-11-26T18:44:35.609654 #7390] FATAL -- : [5466c0b1-5105-49e5-a21d-ee3722da9737] railties (5.0.0.1) lib/rails/rack/logger.rb:36:in `call_app'
F, [2016-11-26T18:44:35.609532 #7390] FATAL -- : [e11a76ce-e96b-47e7-81a1-2f94edd88a83]   
F, [2016-11-26T18:44:35.609737 #7390] FATAL -- : [e11a76ce-e96b-47e7-81a1-2f94edd88a83] actionpack (5.0.0.1) lib/action_dispatch/middleware/debug_exceptions.rb:53:in `call'
F, [2016-11-26T18:44:35.609772 #7390] FATAL -- : [e11a76ce-e96b-47e7-81a1-2f94edd88a83] actionpack (5.0.0.1) lib/action_dispatch/middleware/show_exceptions.rb:31:in `call'
F, [2016-11-26T18:44:35.609805 #7390] FATAL -- : [e11a76ce-e96b-47e7-81a1-2f94edd88a83] railties (5.0.0.1) lib/rails/rack/logger.rb:36:in `call_app'
F, [2016-11-26T18:44:35.609838 #7390] FATAL -- : [e11a76ce-e96b-47e7-81a1-2f94edd88a83] railties (5.0.0.1) lib/rails/rack/logger.rb:24:in `block in call'
F, [2016-11-26T18:44:35.609871 #7390] FATAL -- : [e11a76ce-e96b-47e7-81a1-2f94edd88a83] activesupport (5.0.0.1) lib/active_support/tagged_logging.rb:70:in `block in tagged'
F, [2016-11-26T18:44:35.609925 #7390] FATAL -- : [e11a76ce-e96b-47e7-81a1-2f94edd88a83] activesupport (5.0.0.1) lib/active_support/tagged_logging.rb:26:in `tagged'
F, [2016-11-26T18:44:35.609958 #7390] FATAL -- : [e11a76ce-e96b-47e7-81a1-2f94edd88a83] activesupport (5.0.0.1) lib/active_support/tagged_logging.rb:70:in `tagged'
F, [2016-11-26T18:44:35.609990 #7390] FATAL -- : [e11a76ce-e96b-47e7-81a1-2f94edd88a83] railties (5.0.0.1) lib/rails/rack/logger.rb:24:in `call'
F, [2016-11-26T18:44:35.610023 #7390] FATAL -- : [e11a76ce-e96b-47e7-81a1-2f94edd88a83] actionpack (5.0.0.1) lib/action_dispatch/middleware/request_id.rb:24:in `call'
F, [2016-11-26T18:44:35.610086 #7390] FATAL -- : [e11a76ce-e96b-47e7-81a1-2f94edd88a83] rack (2.0.1) lib/rack/method_override.rb:22:in `call'
F, [2016-11-26T18:44:35.610119 #7390] FATAL -- : [e11a76ce-e96b-47e7-81a1-2f94edd88a83] rack (2.0.1) lib/rack/runtime.rb:22:in `call'
F, [2016-11-26T18:44:35.610152 #7390] FATAL -- : [e11a76ce-e96b-47e7-81a1-2f94edd88a83] activesupport (5.0.0.1) lib/active_support/cache/strategy/local_cache_middleware.rb:28:in `call'
F, [2016-11-26T18:44:35.610185 #7390] FATAL -- : [e11a76ce-e96b-47e7-81a1-2f94edd88a83] actionpack (5.0.0.1) lib/action_dispatch/middleware/executor.rb:12:in `call'
F, [2016-11-26T18:44:35.609691 #7390] FATAL -- : [5466c0b1-5105-49e5-a21d-ee3722da9737] railties (5.0.0.1) lib/rails/rack/logger.rb:24:in `block in call'
F, [2016-11-26T18:44:35.610218 #7390] FATAL -- : [e11a76ce-e96b-47e7-81a1-2f94edd88a83] rack (2.0.1) lib/rack/sendfile.rb:111:in `call'
F, [2016-11-26T18:44:35.610265 #7390] FATAL -- : [5466c0b1-5105-49e5-a21d-ee3722da9737] activesupport (5.0.0.1) lib/active_support/tagged_logging.rb:70:in `block in tagged'
F, [2016-11-26T18:44:35.610340 #7390] FATAL -- : [e11a76ce-e96b-47e7-81a1-2f94edd88a83] railties (5.0.0.1) lib/rails/engine.rb:522:in `call'
F, [2016-11-26T18:44:35.610395 #7390] FATAL -- : [5466c0b1-5105-49e5-a21d-ee3722da9737] activesupport (5.0.0.1) lib/active_support/tagged_logging.rb:26:in `tagged'
F, [2016-11-26T18:44:35.610443 #7390] FATAL -- : [e11a76ce-e96b-47e7-81a1-2f94edd88a83] puma (3.6.0) lib/puma/configuration.rb:225:in `call'
F, [2016-11-26T18:44:35.610493 #7390] FATAL -- : [5466c0b1-5105-49e5-a21d-ee3722da9737] activesupport (5.0.0.1) lib/active_support/tagged_logging.rb:70:in `tagged'
F, [2016-11-26T18:44:35.610592 #7390] FATAL -- : [5466c0b1-5105-49e5-a21d-ee3722da9737] railties (5.0.0.1) lib/rails/rack/logger.rb:24:in `call'
F, [2016-11-26T18:44:35.610628 #7390] FATAL -- : [5466c0b1-5105-49e5-a21d-ee3722da9737] actionpack (5.0.0.1) lib/action_dispatch/middleware/request_id.rb:24:in `call'
F, [2016-11-26T18:44:35.610544 #7390] FATAL -- : [e11a76ce-e96b-47e7-81a1-2f94edd88a83] puma (3.6.0) lib/puma/server.rb:578:in `handle_request'
F, [2016-11-26T18:44:35.610717 #7390] FATAL -- : [5466c0b1-5105-49e5-a21d-ee3722da9737] rack (2.0.1) lib/rack/method_override.rb:22:in `call'
F, [2016-11-26T18:44:35.610815 #7390] FATAL -- : [5466c0b1-5105-49e5-a21d-ee3722da9737] rack (2.0.1) lib/rack/runtime.rb:22:in `call'
F, [2016-11-26T18:44:35.610853 #7390] FATAL -- : [5466c0b1-5105-49e5-a21d-ee3722da9737] activesupport (5.0.0.1) lib/active_support/cache/strategy/local_cache_middleware.rb:28:in `call'
F, [2016-11-26T18:44:35.610889 #7390] FATAL -- : [5466c0b1-5105-49e5-a21d-ee3722da9737] actionpack (5.0.0.1) lib/action_dispatch/middleware/executor.rb:12:in `call'
F, [2016-11-26T18:44:35.610922 #7390] FATAL -- : [5466c0b1-5105-49e5-a21d-ee3722da9737] rack (2.0.1) lib/rack/sendfile.rb:111:in `call'
F, [2016-11-26T18:44:35.610954 #7390] FATAL -- : [5466c0b1-5105-49e5-a21d-ee3722da9737] railties (5.0.0.1) lib/rails/engine.rb:522:in `call'
F, [2016-11-26T18:44:35.610765 #7390] FATAL -- : [e11a76ce-e96b-47e7-81a1-2f94edd88a83] puma (3.6.0) lib/puma/server.rb:415:in `process_client'
F, [2016-11-26T18:44:35.610990 #7390] FATAL -- : [5466c0b1-5105-49e5-a21d-ee3722da9737] puma (3.6.0) lib/puma/configuration.rb:225:in `call'
F, [2016-11-26T18:44:35.611089 #7390] FATAL -- : [5466c0b1-5105-49e5-a21d-ee3722da9737] puma (3.6.0) lib/puma/server.rb:578:in `handle_request'
F, [2016-11-26T18:44:35.611124 #7390] FATAL -- : [5466c0b1-5105-49e5-a21d-ee3722da9737] puma (3.6.0) lib/puma/server.rb:415:in `process_client'
F, [2016-11-26T18:44:35.611182 #7390] FATAL -- : [5466c0b1-5105-49e5-a21d-ee3722da9737] puma (3.6.0) lib/puma/server.rb:275:in `block in run'
F, [2016-11-26T18:44:35.611219 #7390] FATAL -- : [5466c0b1-5105-49e5-a21d-ee3722da9737] puma (3.6.0) lib/puma/thread_pool.rb:116:in `block in spawn_thread'
F, [2016-11-26T18:44:35.611040 #7390] FATAL -- : [e11a76ce-e96b-47e7-81a1-2f94edd88a83] puma (3.6.0) lib/puma/server.rb:275:in `block in run'
F, [2016-11-26T18:44:35.612269 #7390] FATAL -- : [e11a76ce-e96b-47e7-81a1-2f94edd88a83] puma (3.6.0) lib/puma/thread_pool.rb:116:in `block in spawn_thread'
I, [2016-11-26T18:44:35.627273 #7390]  INFO -- : [656c12d1-6711-4cc6-b033-12d84865ec71] Started GET "/assets/kitayo_logo-be015547fdfd8411fdd2a631dd3097fbd64ab193b73b56841b5499f63e59ebc5.png" for 192.168.1.6 at 2016-11-26 18:44:35 +0900
F, [2016-11-26T18:44:35.628300 #7390] FATAL -- : [656c12d1-6711-4cc6-b033-12d84865ec71]   
F, [2016-11-26T18:44:35.628379 #7390] FATAL -- : [656c12d1-6711-4cc6-b033-12d84865ec71] ActionController::RoutingError (No route matches [GET] "/assets/kitayo_logo-be015547fdfd8411fdd2a631dd3097fbd64ab193b73b56841b5499f63e59ebc5.png"):
F, [2016-11-26T18:44:35.628415 #7390] FATAL -- : [656c12d1-6711-4cc6-b033-12d84865ec71]   
F, [2016-11-26T18:44:35.628449 #7390] FATAL -- : [656c12d1-6711-4cc6-b033-12d84865ec71] actionpack (5.0.0.1) lib/action_dispatch/middleware/debug_exceptions.rb:53:in `call'
F, [2016-11-26T18:44:35.628505 #7390] FATAL -- : [656c12d1-6711-4cc6-b033-12d84865ec71] actionpack (5.0.0.1) lib/action_dispatch/middleware/show_exceptions.rb:31:in `call'
F, [2016-11-26T18:44:35.628577 #7390] FATAL -- : [656c12d1-6711-4cc6-b033-12d84865ec71] railties (5.0.0.1) lib/rails/rack/logger.rb:36:in `call_app'
F, [2016-11-26T18:44:35.628613 #7390] FATAL -- : [656c12d1-6711-4cc6-b033-12d84865ec71] railties (5.0.0.1) lib/rails/rack/logger.rb:24:in `block in call'
F, [2016-11-26T18:44:35.628646 #7390] FATAL -- : [656c12d1-6711-4cc6-b033-12d84865ec71] activesupport (5.0.0.1) lib/active_support/tagged_logging.rb:70:in `block in tagged'
F, [2016-11-26T18:44:35.628719 #7390] FATAL -- : [656c12d1-6711-4cc6-b033-12d84865ec71] activesupport (5.0.0.1) lib/active_support/tagged_logging.rb:26:in `tagged'
F, [2016-11-26T18:44:35.628752 #7390] FATAL -- : [656c12d1-6711-4cc6-b033-12d84865ec71] activesupport (5.0.0.1) lib/active_support/tagged_logging.rb:70:in `tagged'
F, [2016-11-26T18:44:35.628785 #7390] FATAL -- : [656c12d1-6711-4cc6-b033-12d84865ec71] railties (5.0.0.1) lib/rails/rack/logger.rb:24:in `call'
F, [2016-11-26T18:44:35.628817 #7390] FATAL -- : [656c12d1-6711-4cc6-b033-12d84865ec71] actionpack (5.0.0.1) lib/action_dispatch/middleware/request_id.rb:24:in `call'
F, [2016-11-26T18:44:35.628850 #7390] FATAL -- : [656c12d1-6711-4cc6-b033-12d84865ec71] rack (2.0.1) lib/rack/method_override.rb:22:in `call'
F, [2016-11-26T18:44:35.628882 #7390] FATAL -- : [656c12d1-6711-4cc6-b033-12d84865ec71] rack (2.0.1) lib/rack/runtime.rb:22:in `call'
F, [2016-11-26T18:44:35.628950 #7390] FATAL -- : [656c12d1-6711-4cc6-b033-12d84865ec71] activesupport (5.0.0.1) lib/active_support/cache/strategy/local_cache_middleware.rb:28:in `call'
F, [2016-11-26T18:44:35.628987 #7390] FATAL -- : [656c12d1-6711-4cc6-b033-12d84865ec71] actionpack (5.0.0.1) lib/action_dispatch/middleware/executor.rb:12:in `call'
F, [2016-11-26T18:44:35.629019 #7390] FATAL -- : [656c12d1-6711-4cc6-b033-12d84865ec71] rack (2.0.1) lib/rack/sendfile.rb:111:in `call'
F, [2016-11-26T18:44:35.629066 #7390] FATAL -- : [656c12d1-6711-4cc6-b033-12d84865ec71] railties (5.0.0.1) lib/rails/engine.rb:522:in `call'
F, [2016-11-26T18:44:35.629110 #7390] FATAL -- : [656c12d1-6711-4cc6-b033-12d84865ec71] puma (3.6.0) lib/puma/configuration.rb:225:in `call'
F, [2016-11-26T18:44:35.629145 #7390] FATAL -- : [656c12d1-6711-4cc6-b033-12d84865ec71] puma (3.6.0) lib/puma/server.rb:578:in `handle_request'
F, [2016-11-26T18:44:35.629179 #7390] FATAL -- : [656c12d1-6711-4cc6-b033-12d84865ec71] puma (3.6.0) lib/puma/server.rb:415:in `process_client'
F, [2016-11-26T18:44:35.629213 #7390] FATAL -- : [656c12d1-6711-4cc6-b033-12d84865ec71] puma (3.6.0) lib/puma/server.rb:275:in `block in run'
F, [2016-11-26T18:44:35.629246 #7390] FATAL -- : [656c12d1-6711-4cc6-b033-12d84865ec71] puma (3.6.0) lib/puma/thread_pool.rb:116:in `block in spawn_thread'
I, [2016-11-26T18:44:35.725741 #7390]  INFO -- : [5a91496d-fd7f-424f-80fd-707ddf19e673] Started GET "/assets/logo-561d0097367c26d780900fdf3bb4fb9a2f015a53986911cfb9f9ae4f3b85a536.png" for 192.168.1.6 at 2016-11-26 18:44:35 +0900
F, [2016-11-26T18:44:35.726725 #7390] FATAL -- : [5a91496d-fd7f-424f-80fd-707ddf19e673]   
F, [2016-11-26T18:44:35.726812 #7390] FATAL -- : [5a91496d-fd7f-424f-80fd-707ddf19e673] ActionController::RoutingError (No route matches [GET] "/assets/logo-561d0097367c26d780900fdf3bb4fb9a2f015a53986911cfb9f9ae4f3b85a536.png"):
F, [2016-11-26T18:44:35.726849 #7390] FATAL -- : [5a91496d-fd7f-424f-80fd-707ddf19e673]   
F, [2016-11-26T18:44:35.726883 #7390] FATAL -- : [5a91496d-fd7f-424f-80fd-707ddf19e673] actionpack (5.0.0.1) lib/action_dispatch/middleware/debug_exceptions.rb:53:in `call'
F, [2016-11-26T18:44:35.726917 #7390] FATAL -- : [5a91496d-fd7f-424f-80fd-707ddf19e673] actionpack (5.0.0.1) lib/action_dispatch/middleware/show_exceptions.rb:31:in `call'
F, [2016-11-26T18:44:35.726950 #7390] FATAL -- : [5a91496d-fd7f-424f-80fd-707ddf19e673] railties (5.0.0.1) lib/rails/rack/logger.rb:36:in `call_app'
F, [2016-11-26T18:44:35.727004 #7390] FATAL -- : [5a91496d-fd7f-424f-80fd-707ddf19e673] railties (5.0.0.1) lib/rails/rack/logger.rb:24:in `block in call'
F, [2016-11-26T18:44:35.727038 #7390] FATAL -- : [5a91496d-fd7f-424f-80fd-707ddf19e673] activesupport (5.0.0.1) lib/active_support/tagged_logging.rb:70:in `block in tagged'
F, [2016-11-26T18:44:35.727115 #7390] FATAL -- : [5a91496d-fd7f-424f-80fd-707ddf19e673] activesupport (5.0.0.1) lib/active_support/tagged_logging.rb:26:in `tagged'
F, [2016-11-26T18:44:35.727147 #7390] FATAL -- : [5a91496d-fd7f-424f-80fd-707ddf19e673] activesupport (5.0.0.1) lib/active_support/tagged_logging.rb:70:in `tagged'
F, [2016-11-26T18:44:35.727180 #7390] FATAL -- : [5a91496d-fd7f-424f-80fd-707ddf19e673] railties (5.0.0.1) lib/rails/rack/logger.rb:24:in `call'
F, [2016-11-26T18:44:35.727212 #7390] FATAL -- : [5a91496d-fd7f-424f-80fd-707ddf19e673] actionpack (5.0.0.1) lib/action_dispatch/middleware/request_id.rb:24:in `call'
F, [2016-11-26T18:44:35.727245 #7390] FATAL -- : [5a91496d-fd7f-424f-80fd-707ddf19e673] rack (2.0.1) lib/rack/method_override.rb:22:in `call'
F, [2016-11-26T18:44:35.727277 #7390] FATAL -- : [5a91496d-fd7f-424f-80fd-707ddf19e673] rack (2.0.1) lib/rack/runtime.rb:22:in `call'
F, [2016-11-26T18:44:35.727309 #7390] FATAL -- : [5a91496d-fd7f-424f-80fd-707ddf19e673] activesupport (5.0.0.1) lib/active_support/cache/strategy/local_cache_middleware.rb:28:in `call'
F, [2016-11-26T18:44:35.727341 #7390] FATAL -- : [5a91496d-fd7f-424f-80fd-707ddf19e673] actionpack (5.0.0.1) lib/action_dispatch/middleware/executor.rb:12:in `call'
F, [2016-11-26T18:44:35.727373 #7390] FATAL -- : [5a91496d-fd7f-424f-80fd-707ddf19e673] rack (2.0.1) lib/rack/sendfile.rb:111:in `call'
F, [2016-11-26T18:44:35.727405 #7390] FATAL -- : [5a91496d-fd7f-424f-80fd-707ddf19e673] railties (5.0.0.1) lib/rails/engine.rb:522:in `call'
F, [2016-11-26T18:44:35.727500 #7390] FATAL -- : [5a91496d-fd7f-424f-80fd-707ddf19e673] puma (3.6.0) lib/puma/configuration.rb:225:in `call'
F, [2016-11-26T18:44:35.727532 #7390] FATAL -- : [5a91496d-fd7f-424f-80fd-707ddf19e673] puma (3.6.0) lib/puma/server.rb:578:in `handle_request'
F, [2016-11-26T18:44:35.727564 #7390] FATAL -- : [5a91496d-fd7f-424f-80fd-707ddf19e673] puma (3.6.0) lib/puma/server.rb:415:in `process_client'
F, [2016-11-26T18:44:35.727596 #7390] FATAL -- : [5a91496d-fd7f-424f-80fd-707ddf19e673] puma (3.6.0) lib/puma/server.rb:275:in `block in run'
F, [2016-11-26T18:44:35.727629 #7390] FATAL -- : [5a91496d-fd7f-424f-80fd-707ddf19e673] puma (3.6.0) lib/puma/thread_pool.rb:116:in `block in spawn_thread'
I, [2016-11-26T18:44:36.903437 #7390]  INFO -- : [4b09024e-20b1-44de-b1da-d9268bfe9e28] Started GET "/pages/visit" for 192.168.1.6 at 2016-11-26 18:44:36 +0900
I, [2016-11-26T18:44:36.904231 #7390]  INFO -- : [4b09024e-20b1-44de-b1da-d9268bfe9e28] Processing by PagesController#visit as HTML
I, [2016-11-26T18:44:36.905259 #7390]  INFO -- : [4b09024e-20b1-44de-b1da-d9268bfe9e28]   Rendering pages/visit.html.erb within layouts/application
I, [2016-11-26T18:44:36.905877 #7390]  INFO -- : [4b09024e-20b1-44de-b1da-d9268bfe9e28]   Rendered pages/_page2.html.erb (0.3ms)
I, [2016-11-26T18:44:36.905963 #7390]  INFO -- : [4b09024e-20b1-44de-b1da-d9268bfe9e28]   Rendered pages/visit.html.erb within layouts/application (0.6ms)
I, [2016-11-26T18:44:36.906836 #7390]  INFO -- : [4b09024e-20b1-44de-b1da-d9268bfe9e28] Completed 200 OK in 2ms (Views: 1.8ms | ActiveRecord: 0.0ms)
I, [2016-11-26T18:44:36.989880 #7390]  INFO -- : [76268e0c-f3e3-47df-89fa-bc6058ea06a9] Started GET "/assets/application-e20ffd29d795c0655f6685170e24f8ba04b7a8f08af9aced74d8895b1e5f61cd.js" for 192.168.1.6 at 2016-11-26 18:44:36 +0900
I, [2016-11-26T18:44:36.992081 #7390]  INFO -- : [69b4c2c3-6201-4c22-b4e2-1d258d12c280] Started GET "/assets/application-0726ecf8c9c71aab423c1dd6d014856cd0ff88b3e7ac2ec8ecfcdf4b6aaa214f.css" for 192.168.1.6 at 2016-11-26 18:44:36 +0900
F, [2016-11-26T18:44:36.992983 #7390] FATAL -- : [69b4c2c3-6201-4c22-b4e2-1d258d12c280]   
F, [2016-11-26T18:44:36.993069 #7390] FATAL -- : [69b4c2c3-6201-4c22-b4e2-1d258d12c280] ActionController::RoutingError (No route matches [GET] "/assets/application-0726ecf8c9c71aab423c1dd6d014856cd0ff88b3e7ac2ec8ecfcdf4b6aaa214f.css"):
F, [2016-11-26T18:44:36.993127 #7390] FATAL -- : [69b4c2c3-6201-4c22-b4e2-1d258d12c280]   
F, [2016-11-26T18:44:36.993192 #7390] FATAL -- : [69b4c2c3-6201-4c22-b4e2-1d258d12c280] actionpack (5.0.0.1) lib/action_dispatch/middleware/debug_exceptions.rb:53:in `call'
F, [2016-11-26T18:44:36.993224 #7390] FATAL -- : [69b4c2c3-6201-4c22-b4e2-1d258d12c280] actionpack (5.0.0.1) lib/action_dispatch/middleware/show_exceptions.rb:31:in `call'
F, [2016-11-26T18:44:36.993256 #7390] FATAL -- : [69b4c2c3-6201-4c22-b4e2-1d258d12c280] railties (5.0.0.1) lib/rails/rack/logger.rb:36:in `call_app'
F, [2016-11-26T18:44:36.993288 #7390] FATAL -- : [69b4c2c3-6201-4c22-b4e2-1d258d12c280] railties (5.0.0.1) lib/rails/rack/logger.rb:24:in `block in call'
F, [2016-11-26T18:44:36.993320 #7390] FATAL -- : [69b4c2c3-6201-4c22-b4e2-1d258d12c280] activesupport (5.0.0.1) lib/active_support/tagged_logging.rb:70:in `block in tagged'
F, [2016-11-26T18:44:36.993352 #7390] FATAL -- : [69b4c2c3-6201-4c22-b4e2-1d258d12c280] activesupport (5.0.0.1) lib/active_support/tagged_logging.rb:26:in `tagged'
F, [2016-11-26T18:44:36.993383 #7390] FATAL -- : [69b4c2c3-6201-4c22-b4e2-1d258d12c280] activesupport (5.0.0.1) lib/active_support/tagged_logging.rb:70:in `tagged'
F, [2016-11-26T18:44:36.993435 #7390] FATAL -- : [69b4c2c3-6201-4c22-b4e2-1d258d12c280] railties (5.0.0.1) lib/rails/rack/logger.rb:24:in `call'
F, [2016-11-26T18:44:36.993467 #7390] FATAL -- : [69b4c2c3-6201-4c22-b4e2-1d258d12c280] actionpack (5.0.0.1) lib/action_dispatch/middleware/request_id.rb:24:in `call'
F, [2016-11-26T18:44:36.993499 #7390] FATAL -- : [69b4c2c3-6201-4c22-b4e2-1d258d12c280] rack (2.0.1) lib/rack/method_override.rb:22:in `call'
F, [2016-11-26T18:44:36.993556 #7390] FATAL -- : [69b4c2c3-6201-4c22-b4e2-1d258d12c280] rack (2.0.1) lib/rack/runtime.rb:22:in `call'
F, [2016-11-26T18:44:36.993589 #7390] FATAL -- : [69b4c2c3-6201-4c22-b4e2-1d258d12c280] activesupport (5.0.0.1) lib/active_support/cache/strategy/local_cache_middleware.rb:28:in `call'
F, [2016-11-26T18:44:36.993620 #7390] FATAL -- : [69b4c2c3-6201-4c22-b4e2-1d258d12c280] actionpack (5.0.0.1) lib/action_dispatch/middleware/executor.rb:12:in `call'
F, [2016-11-26T18:44:36.993665 #7390] FATAL -- : [69b4c2c3-6201-4c22-b4e2-1d258d12c280] rack (2.0.1) lib/rack/sendfile.rb:111:in `call'
F, [2016-11-26T18:44:36.993697 #7390] FATAL -- : [69b4c2c3-6201-4c22-b4e2-1d258d12c280] railties (5.0.0.1) lib/rails/engine.rb:522:in `call'
F, [2016-11-26T18:44:36.993768 #7390] FATAL -- : [69b4c2c3-6201-4c22-b4e2-1d258d12c280] puma (3.6.0) lib/puma/configuration.rb:225:in `call'
F, [2016-11-26T18:44:36.993800 #7390] FATAL -- : [69b4c2c3-6201-4c22-b4e2-1d258d12c280] puma (3.6.0) lib/puma/server.rb:578:in `handle_request'
F, [2016-11-26T18:44:36.993832 #7390] FATAL -- : [69b4c2c3-6201-4c22-b4e2-1d258d12c280] puma (3.6.0) lib/puma/server.rb:415:in `process_client'
F, [2016-11-26T18:44:36.993865 #7390] FATAL -- : [69b4c2c3-6201-4c22-b4e2-1d258d12c280] puma (3.6.0) lib/puma/server.rb:275:in `block in run'
F, [2016-11-26T18:44:36.993897 #7390] FATAL -- : [69b4c2c3-6201-4c22-b4e2-1d258d12c280] puma (3.6.0) lib/puma/thread_pool.rb:116:in `block in spawn_thread'
F, [2016-11-26T18:44:36.994998 #7390] FATAL -- : [76268e0c-f3e3-47df-89fa-bc6058ea06a9]   
F, [2016-11-26T18:44:36.995088 #7390] FATAL -- : [76268e0c-f3e3-47df-89fa-bc6058ea06a9] ActionController::RoutingError (No route matches [GET] "/assets/application-e20ffd29d795c0655f6685170e24f8ba04b7a8f08af9aced74d8895b1e5f61cd.js"):
F, [2016-11-26T18:44:36.995310 #7390] FATAL -- : [76268e0c-f3e3-47df-89fa-bc6058ea06a9]   
F, [2016-11-26T18:44:36.995348 #7390] FATAL -- : [76268e0c-f3e3-47df-89fa-bc6058ea06a9] actionpack (5.0.0.1) lib/action_dispatch/middleware/debug_exceptions.rb:53:in `call'
F, [2016-11-26T18:44:36.995382 #7390] FATAL -- : [76268e0c-f3e3-47df-89fa-bc6058ea06a9] actionpack (5.0.0.1) lib/action_dispatch/middleware/show_exceptions.rb:31:in `call'
F, [2016-11-26T18:44:36.995460 #7390] FATAL -- : [76268e0c-f3e3-47df-89fa-bc6058ea06a9] railties (5.0.0.1) lib/rails/rack/logger.rb:36:in `call_app'
F, [2016-11-26T18:44:36.995493 #7390] FATAL -- : [76268e0c-f3e3-47df-89fa-bc6058ea06a9] railties (5.0.0.1) lib/rails/rack/logger.rb:24:in `block in call'
F, [2016-11-26T18:44:36.995526 #7390] FATAL -- : [76268e0c-f3e3-47df-89fa-bc6058ea06a9] activesupport (5.0.0.1) lib/active_support/tagged_logging.rb:70:in `block in tagged'
F, [2016-11-26T18:44:36.995595 #7390] FATAL -- : [76268e0c-f3e3-47df-89fa-bc6058ea06a9] activesupport (5.0.0.1) lib/active_support/tagged_logging.rb:26:in `tagged'
F, [2016-11-26T18:44:36.995627 #7390] FATAL -- : [76268e0c-f3e3-47df-89fa-bc6058ea06a9] activesupport (5.0.0.1) lib/active_support/tagged_logging.rb:70:in `tagged'
F, [2016-11-26T18:44:36.995659 #7390] FATAL -- : [76268e0c-f3e3-47df-89fa-bc6058ea06a9] railties (5.0.0.1) lib/rails/rack/logger.rb:24:in `call'
F, [2016-11-26T18:44:36.995691 #7390] FATAL -- : [76268e0c-f3e3-47df-89fa-bc6058ea06a9] actionpack (5.0.0.1) lib/action_dispatch/middleware/request_id.rb:24:in `call'
F, [2016-11-26T18:44:36.995723 #7390] FATAL -- : [76268e0c-f3e3-47df-89fa-bc6058ea06a9] rack (2.0.1) lib/rack/method_override.rb:22:in `call'
